Tokens,Frequency
cancer,393778
patient,242009
study,82971
treatment,81606
tumor,79065
cell,73531
result,65202
survival,61510
use,60708
stage,58352
breast,56893
carcinoma,56567
prostate,54785
year,54162
case,52626
p,51908
lung,50631
thyroid,49687
disease,49097
risk,47969
